1502769493,Avalon San Bruno,003-343,4820.0,1900,3
1502769493,Avalon San Bruno,003-351,4360.0,1604,2
1502769493,Avalon San Bruno,003-413,3435.0,774,1
1502769493,Avalon San Bruno,003-418,3900.0,1224,2
1502769493,Avalon San Bruno,003-515,5465.0,1550,3
1502769493,Avalon San Bruno,003-531,3395.0,774,1
1502769493,Avalon San Bruno,003-536,3965.0,1282,2
1502769493,Avalon San Bruno,003-545,3325.0,774,1
1502769495,La Terraza,3119,3456,1126,2
1502769495,La Terraza,4111,3557,1126,2
1502769495,La Terraza,4118,3509,1066,2
1502769495,La Terraza,4129,3444,1086,2
1502769497,South City Station,1031,3714,1134,2
1502769497,South City Station,1047,3560,1103,2
1502769497,South City Station,2031,3576,1134,2
1502769497,South City Station,2048,3530,1103,2
1502769497,South City Station,2068,2817,750,1
1502769497,South City Station,2114,2850,750,1
1502769497,South City Station,3056,2925,750,1
1502769497,South City Station,3057,3970,1266,2
1502769497,South City Station,3063,3970,1266,2
1502769497,South City Station,3072,2845,750,1
1502769497,South City Station,3109,3640,1103,2
1502769497,South City Station,4028,2938,750,1
1502769497,South City Station,4080,3553,1054,2
1502781518,Avalon Mission Bay,00H-1010,5105.0,1139,2
1502781518,Avalon Mission Bay,00H-1213,3645.0,837,1
1502781518,Avalon Mission Bay,00H-1712,3607.0,837,1
1502781518,Avalon Mission Bay,00H-413,3540.0,837,1
1502781518,Avalon Mission Bay,00H-417,4780.0,1175,2
1502781518,Avalon Mission Bay,00H-513,3525.0,837,1
1502781518,Avalon Mission Bay,00H-716,4775.0,1175,2
1502781518,Avalon Mission Bay,00H-816,5060.0,1138,2
1502781518,Avalon Mission Bay,00L-106,3570.0,959,1
1502781518,Avalon Mission Bay,00L-304,3225.0,708,1
1502781518,Avalon Mission Bay,00L-307,3235.0,708,1
1502781518,Avalon Mission Bay,00L-403,3240.0,708,1
1502781518,Avalon Mission Bay,00L-506,3270.0,708,1
1502781518,Avalon Mission Bay,00M-323,3535.0,781,1
1502781518,Avalon Mission Bay,00M-328,3415.0,781,1
1502781518,Avalon Mission Bay,00M-422,3430.0,798,1
1502781518,Avalon Mission Bay,00M-424,4880.0,1138,2
1502781518,Avalon Mission Bay,00M-526,3405.0,798,1
1502781518,Avalon Mission Bay,00M-532,3280.0,665,1
1502781518,Avalon Mission Bay,00M-538,3300.0,798,1
1502781518,Avalon Mission Bay,00M-620,5035.0,1138,2
1502781518,Avalon Mission Bay,00M-622,3405.0,798,1
1502781518,Avalon Mission Bay,00M-629,3160.0,651,0
1502781518,Avalon Mission Bay,00M-631,3640.0,905,1
1502781518,Avalon Mission Bay,00M-633,3255.0,665,1
1502781518,Avalon Mission Bay,00M-726,3507.0,781,1
1502781518,Avalon Mission Bay,00M-727,3435.0,814,1
1502781518,Avalon Mission Bay,00M-729,3345.0,651,0
1502781518,Avalon Mission Bay,00M-821,5105.0,1175,2
1502781518,Avalon Mission Bay,00M-826,3710.0,781,1
1502781518,Avalon Mission Bay,00P-103,3345.0,812,1
1502781518,Avalon Mission Bay,00P-105,3335.0,752,1
1502781518,Avalon Mission Bay,00P-322,3215.0,525,1
1502781518,Avalon Mission Bay,00P-333,4711.0,1112,2
1502781518,Avalon Mission Bay,00P-339,3295.0,841,1
1502781518,Avalon Mission Bay,0T1-1009,4975.0,1250,2
1502781518,Avalon Mission Bay,0T1-1409,5165.0,1250,2
1502781518,Avalon Mission Bay,0T1-1504,5220.0,1247,2
1502781518,Avalon Mission Bay,0T1-1607,3750.0,762,1
1502781518,Avalon Mission Bay,0T1-1610,3670.0,826,1
1502781518,Avalon Mission Bay,0T1-1707,3730.0,762,1
1502781518,Avalon Mission Bay,0T1-1709,5250.0,1250,2
1502781518,Avalon Mission Bay,0T1-1802,3845.0,826,1
1502781518,Avalon Mission Bay,0T1-1809,5350.0,1250,2
1502781518,Avalon Mission Bay,0T1-304,4780.0,1247,2
1502781518,Avalon Mission Bay,0T1-308,4705.0,1247,2
1502781518,Avalon Mission Bay,0T1-506,3423.0,771,1
1502781518,Avalon Mission Bay,0T1-904,4945.0,1247,2
1502781518,Avalon Mission Bay,0T1-906,3605.0,771,1
1502781518,Avalon Mission Bay,0T2-1008,3025.0,529,0
1502781518,Avalon Mission Bay,0T2-1200,4740.0,1226,2
1502781518,Avalon Mission Bay,0T2-1508,3020.0,529,0
1502781518,Avalon Mission Bay,0T2-1608,3065.0,529,0
1502781518,Avalon Mission Bay,0T2-1707,4930.0,1226,2
1502781518,Avalon Mission Bay,0T2-1809,5645.0,1553,2
1502781518,Avalon Mission Bay,0T2-205,3270.0,723,1
1502781518,Avalon Mission Bay,0T2-304,3230.0,665,1
1502781518,Avalon Mission Bay,0T2-405,3270.0,723,1
1502781518,Avalon Mission Bay,0T2-501,4540.0,1069,2
1502781518,Avalon Mission Bay,0T2-601,4480.0,1069,2
1502781518,Avalon Mission Bay,0T2-905,3445.0,723,1
1502781520,Avalon San Bruno,001-106,2960.0,809,1
1502781520,Avalon San Bruno,001-119,3570.0,1056,2
1502781520,Avalon San Bruno,001-121,2835.0,705,1
1502781520,Avalon San Bruno,001-142,2860.0,705,1
1502781520,Avalon San Bruno,001-170,3000.0,809,1
1502781520,Avalon San Bruno,001-316,3031.0,822,1
1502781520,Avalon San Bruno,001-320,3805.0,1247,2
1502781520,Avalon San Bruno,001-348,3505.0,1066,2
1502781520,Avalon San Bruno,001-351,2705.0,568,1
1502781520,Avalon San Bruno,001-367,3604.0,1114,2
1502781520,Avalon San Bruno,001-402,3010.0,809,1
1502781520,Avalon San Bruno,001-456,3530.0,1066,2
1502781520,Avalon San Bruno,001-511,2865.0,568,1
1502781520,Avalon San Bruno,001-513,2870.0,568,1
1502781520,Avalon San Bruno,001-547,3635.0,1066,2
1502781520,Avalon San Bruno,002-114,2710.0,635,1
1502781520,Avalon San Bruno,002-115,2740.0,635,1
1502781520,Avalon San Bruno,002-133,2650.0,658,1
1502781520,Avalon San Bruno,002-233,2640.0,658,1
1502781520,Avalon San Bruno,002-346,2770.0,635,1
1502781520,Avalon San Bruno,002-439,2715.0,594,1
1502781520,Avalon San Bruno,002-449,3265.0,907,2
1502781520,Avalon San Bruno,002-G58,3370.0,907,2
1502781520,Avalon San Bruno,003-107,4295.0,1604,2
1502781520,Avalon San Bruno,003-116,3675.0,953,1
1502781520,Avalon San Bruno,003-128,3670.0,1021,2
1502781520,Avalon San Bruno,003-147,4355.0,1604,2
1502781520,Avalon San Bruno,003-303,4315.0,1604,2
1502781520,Avalon San Bruno,003-310,4345.0,1604,2
1502781520,Avalon San Bruno,003-343,4820.0,1900,3
1502781520,Avalon San Bruno,003-351,4360.0,1604,2
1502781520,Avalon San Bruno,003-413,3435.0,774,1
1502781520,Avalon San Bruno,003-418,3900.0,1224,2
1502781520,Avalon San Bruno,003-515,5465.0,1550,3
1502781520,Avalon San Bruno,003-531,3395.0,774,1
1502781520,Avalon San Bruno,003-536,3965.0,1282,2
1502781520,Avalon San Bruno,003-545,3325.0,774,1
1502781522,La Terraza,3119,3456,1126,2
1502781522,La Terraza,4111,3557,1126,2
1502781522,La Terraza,4118,3509,1066,2
1502781522,La Terraza,4129,3444,1086,2
1502781524,South City Station,1031,3714,1134,2
1502781524,South City Station,1047,3560,1103,2
1502781524,South City Station,2031,3576,1134,2
1502781524,South City Station,2048,3530,1103,2
1502781524,South City Station,2068,2817,750,1
1502781524,South City Station,2114,2850,750,1
1502781524,South City Station,3056,2925,750,1
1502781524,South City Station,3057,3970,1266,2
1502781524,South City Station,3063,3970,1266,2
1502781524,South City Station,3072,2845,750,1
1502781524,South City Station,3109,3640,1103,2
1502781524,South City Station,4028,2938,750,1
1502781524,South City Station,4080,3553,1054,2
1502945227,Avalon Mission Bay,00H-1010,5105.0,1139,2
1502945227,Avalon Mission Bay,00H-1213,3645.0,837,1
1502945227,Avalon Mission Bay,00H-413,3540.0,837,1
1502945227,Avalon Mission Bay,00H-417,4780.0,1175,2
1502945227,Avalon Mission Bay,00H-513,3525.0,837,1
1502945227,Avalon Mission Bay,00H-816,5060.0,1138,2
1502945227,Avalon Mission Bay,00L-106,3570.0,959,1
1502945227,Avalon Mission Bay,00L-304,3225.0,708,1
1502945227,Avalon Mission Bay,00L-506,3270.0,708,1
1502945227,Avalon Mission Bay,00M-323,3535.0,781,1
1502945227,Avalon Mission Bay,00M-328,3415.0,781,1
1502945227,Avalon Mission Bay,00M-422,3430.0,798,1
1502945227,Avalon Mission Bay,00M-424,4880.0,1138,2
1502945227,Avalon Mission Bay,00M-526,3405.0,798,1
1502945227,Avalon Mission Bay,00M-532,3280.0,665,1
1502945227,Avalon Mission Bay,00M-538,3300.0,798,1
1502945227,Avalon Mission Bay,00M-620,5035.0,1138,2
1502945227,Avalon Mission Bay,00M-629,3175.0,651,0
1502945227,Avalon Mission Bay,00M-631,3640.0,905,1
1502945227,Avalon Mission Bay,00M-726,3507.0,781,1
1502945227,Avalon Mission Bay,00M-727,3435.0,814,1
1502945227,Avalon Mission Bay,00M-729,3345.0,651,0
1502945227,Avalon Mission Bay,00M-821,5155.0,1175,2
1502945227,Avalon Mission Bay,00M-826,3710.0,781,1
1502945227,Avalon Mission Bay,00M-829,4630.0,1309,2
1502945227,Avalon Mission Bay,00P-103,3345.0,812,1
1502945227,Avalon Mission Bay,00P-105,3335.0,752,1
1502945227,Avalon Mission Bay,00P-322,3230.0,525,1
1502945227,Avalon Mission Bay,0T1-1009,5100.0,1250,2
1502945227,Avalon Mission Bay,0T1-1409,5165.0,1250,2
1502945227,Avalon Mission Bay,0T1-1504,5220.0,1247,2
1502945227,Avalon Mission Bay,0T1-1607,3750.0,762,1
1502945227,Avalon Mission Bay,0T1-1705,3740.0,762,1
1502945227,Avalon Mission Bay,0T1-1707,3730.0,762,1
1502945227,Avalon Mission Bay,0T1-1709,5245.0,1250,2
1502945227,Avalon Mission Bay,0T1-1802,3845.0,826,1
1502945227,Avalon Mission Bay,0T1-1809,5350.0,1250,2
1502945227,Avalon Mission Bay,0T1-304,4780.0,1247,2
1502945227,Avalon Mission Bay,0T1-308,4705.0,1247,2
1502945227,Avalon Mission Bay,0T1-904,4945.0,1247,2
1502945227,Avalon Mission Bay,0T1-906,3610.0,771,1
1502945227,Avalon Mission Bay,0T2-1008,3025.0,529,0
1502945227,Avalon Mission Bay,0T2-1200,4740.0,1226,2
1502945227,Avalon Mission Bay,0T2-1504,3480.0,665,1
1502945227,Avalon Mission Bay,0T2-1508,3020.0,529,0
1502945227,Avalon Mission Bay,0T2-1608,3065.0,529,0
1502945227,Avalon Mission Bay,0T2-1707,4930.0,1226,2
1502945227,Avalon Mission Bay,0T2-1809,5645.0,1553,2
1502945227,Avalon Mission Bay,0T2-204,3245.0,665,1
1502945227,Avalon Mission Bay,0T2-205,3270.0,723,1
1502945227,Avalon Mission Bay,0T2-304,3230.0,665,1
1502945227,Avalon Mission Bay,0T2-405,3285.0,723,1
1502945229,Avalon San Bruno,001-106,2960.0,809,1
1502945229,Avalon San Bruno,001-119,3570.0,1056,2
1502945229,Avalon San Bruno,001-121,2835.0,705,1
1502945229,Avalon San Bruno,001-142,2870.0,705,1
1502945229,Avalon San Bruno,001-170,3000.0,809,1
1502945229,Avalon San Bruno,001-248,3445.0,1066,2
1502945229,Avalon San Bruno,001-316,3031.0,822,1
1502945229,Avalon San Bruno,001-348,3505.0,1066,2
1502945229,Avalon San Bruno,001-351,2705.0,568,1
1502945229,Avalon San Bruno,001-367,3604.0,1114,2
1502945229,Avalon San Bruno,001-402,3010.0,809,1
1502945229,Avalon San Bruno,001-456,3530.0,1066,2
1502945229,Avalon San Bruno,001-511,2865.0,568,1
1502945229,Avalon San Bruno,001-513,2870.0,568,1
1502945229,Avalon San Bruno,001-547,3635.0,1066,2
1502945229,Avalon San Bruno,002-115,2770.0,635,1
1502945229,Avalon San Bruno,002-133,2650.0,658,1
1502945229,Avalon San Bruno,002-233,2640.0,658,1
1502945229,Avalon San Bruno,002-346,2770.0,635,1
1502945229,Avalon San Bruno,002-359,2735.0,635,1
1502945229,Avalon San Bruno,002-439,2715.0,594,1
1502945229,Avalon San Bruno,002-449,3265.0,907,2
1502945229,Avalon San Bruno,002-G58,3370.0,907,2
1502945229,Avalon San Bruno,003-116,3675.0,953,1
1502945229,Avalon San Bruno,003-147,4355.0,1604,2
1502945229,Avalon San Bruno,003-310,4345.0,1604,2
1502945229,Avalon San Bruno,003-343,4820.0,1900,3
1502945229,Avalon San Bruno,003-351,4360.0,1604,2
1502945229,Avalon San Bruno,003-413,3400.0,774,1
1502945229,Avalon San Bruno,003-515,5465.0,1550,3
1502945229,Avalon San Bruno,003-531,3395.0,774,1
1502945229,Avalon San Bruno,003-536,3965.0,1282,2
1502945229,Avalon San Bruno,003-545,3325.0,774,1
1502945231,La Terraza,1129,3458,1086,2
1502945231,La Terraza,3119,3436,1126,2
1502945231,La Terraza,4111,3517,1126,2
1502945231,La Terraza,4118,3474,1066,2
1502945231,La Terraza,4129,3424,1086,2
1502945232,South City Station,1031,3754,1134,2
1502945232,South City Station,2031,3581,1134,2
1502945232,South City Station,2048,3535,1103,2
1502945232,South City Station,2068,2837,750,1
1502945232,South City Station,2114,2860,750,1
1502945232,South City Station,3034,2860,750,1
1502945232,South City Station,3055,2935,750,1
1502945232,South City Station,3056,2935,750,1
1502945232,South City Station,3057,3975,1266,2
1502945232,South City Station,3063,3975,1266,2
1502945232,South City Station,4028,2958,750,1
1502945232,South City Station,4080,3558,1054,2
1503030287,Avalon Mission Bay,00H-1010,5210.0,1139,2
1503030287,Avalon Mission Bay,00H-1213,3765.0,837,1
1503030287,Avalon Mission Bay,00H-413,3645.0,837,1
1503030287,Avalon Mission Bay,00H-417,4875.0,1175,2
1503030287,Avalon Mission Bay,00H-513,3645.0,837,1
1503030287,Avalon Mission Bay,00H-816,5180.0,1138,2
1503030287,Avalon Mission Bay,00L-106,3675.0,959,1
1503030287,Avalon Mission Bay,00L-304,3330.0,708,1
1503030287,Avalon Mission Bay,00L-506,3365.0,708,1
1503030287,Avalon Mission Bay,00M-323,3640.0,781,1
1503030287,Avalon Mission Bay,00M-422,3470.0,798,1
1503030287,Avalon Mission Bay,00M-424,5005.0,1138,2
1503030287,Avalon Mission Bay,00M-526,3445.0,798,1
1503030287,Avalon Mission Bay,00M-532,3315.0,665,1
1503030287,Avalon Mission Bay,00M-620,5040.0,1138,2
1503030287,Avalon Mission Bay,00M-629,3140.0,651,0
1503030287,Avalon Mission Bay,00M-631,3750.0,905,1
1503030287,Avalon Mission Bay,00M-726,3610.0,781,1
1503030287,Avalon Mission Bay,00M-727,3470.0,814,1
1503030287,Avalon Mission Bay,00M-729,3320.0,651,0
1503030287,Avalon Mission Bay,00M-821,5275.0,1175,2
1503030287,Avalon Mission Bay,00M-826,3815.0,781,1
1503030287,Avalon Mission Bay,00P-103,3430.0,812,1
1503030287,Avalon Mission Bay,00P-105,3420.0,752,1
1503030287,Avalon Mission Bay,00P-322,3300.0,525,1
1503030287,Avalon Mission Bay,00P-339,3380.0,841,1
1503030287,Avalon Mission Bay,00P-432,3354.0,683,1
1503030287,Avalon Mission Bay,0T1-1009,5195.0,1250,2
1503030287,Avalon Mission Bay,0T1-1409,5270.0,1250,2
1503030287,Avalon Mission Bay,0T1-1504,5325.0,1247,2
1503030287,Avalon Mission Bay,0T1-1607,3820.0,762,1
1503030287,Avalon Mission Bay,0T1-1705,3825.0,762,1
1503030287,Avalon Mission Bay,0T1-1707,3815.0,762,1
1503030287,Avalon Mission Bay,0T1-1709,5370.0,1250,2
1503030287,Avalon Mission Bay,0T1-1802,3930.0,826,1
1503030287,Avalon Mission Bay,0T1-1809,5455.0,1250,2
1503030287,Avalon Mission Bay,0T1-308,4710.0,1247,2
1503030287,Avalon Mission Bay,0T1-509,5035.0,1305,2
1503030287,Avalon Mission Bay,0T1-904,5050.0,1247,2
1503030287,Avalon Mission Bay,0T1-906,3690.0,771,1
1503030287,Avalon Mission Bay,0T2-1008,3000.0,529,0
1503030287,Avalon Mission Bay,0T2-1200,4740.0,1226,2
1503030287,Avalon Mission Bay,0T2-1508,3000.0,529,0
1503030287,Avalon Mission Bay,0T2-1608,3040.0,529,0
1503030287,Avalon Mission Bay,0T2-1707,5040.0,1226,2
1503030287,Avalon Mission Bay,0T2-1809,5740.0,1553,2
1503030287,Avalon Mission Bay,0T2-204,3275.0,665,1
1503030287,Avalon Mission Bay,0T2-205,3305.0,723,1
1503030287,Avalon Mission Bay,0T2-304,3265.0,665,1
1503030287,Avalon Mission Bay,0T2-405,3315.0,723,1
1503030289,Avalon San Bruno,001-106,2890.0,809,1
1503030289,Avalon San Bruno,001-119,3620.0,1056,2
1503030289,Avalon San Bruno,001-121,2765.0,705,1
1503030289,Avalon San Bruno,001-142,2840.0,705,1
1503030289,Avalon San Bruno,001-170,2980.0,809,1
1503030289,Avalon San Bruno,001-248,3500.0,1066,2
1503030289,Avalon San Bruno,001-281,2755.0,705,1
1503030289,Avalon San Bruno,001-316,3006.0,822,1
1503030289,Avalon San Bruno,001-348,3565.0,1066,2
1503030289,Avalon San Bruno,001-352,2855.0,705,1
1503030289,Avalon San Bruno,001-367,3654.0,1114,2
1503030289,Avalon San Bruno,001-402,2980.0,809,1
1503030289,Avalon San Bruno,001-408,3085.0,942,1
1503030289,Avalon San Bruno,001-456,3590.0,1066,2
1503030289,Avalon San Bruno,001-511,2850.0,568,1
1503030289,Avalon San Bruno,001-513,2850.0,568,1
1503030289,Avalon San Bruno,001-547,3695.0,1066,2
1503030289,Avalon San Bruno,002-115,2805.0,635,1
1503030289,Avalon San Bruno,002-133,2685.0,658,1
1503030289,Avalon San Bruno,002-233,2670.0,658,1
1503030289,Avalon San Bruno,002-346,2805.0,635,1
1503030289,Avalon San Bruno,002-359,2770.0,635,1
1503030289,Avalon San Bruno,002-439,2755.0,594,1
1503030289,Avalon San Bruno,002-449,3270.0,907,2
1503030289,Avalon San Bruno,002-G58,3375.0,907,2
1503030289,Avalon San Bruno,003-116,3680.0,953,1
1503030289,Avalon San Bruno,003-147,4500.0,1604,2
1503030289,Avalon San Bruno,003-310,4405.0,1604,2
1503030289,Avalon San Bruno,003-343,4890.0,1900,3
1503030289,Avalon San Bruno,003-413,3475.0,774,1
1503030289,Avalon San Bruno,003-515,5405.0,1550,3
1503030289,Avalon San Bruno,003-531,3435.0,774,1
1503030289,Avalon San Bruno,003-545,3355.0,774,1
1503030291,La Terraza,1129,3378,1086,2
1503030291,La Terraza,3119,3351,1126,2
1503030291,La Terraza,4111,3437,1126,2
1503030291,La Terraza,4118,3389,1066,2
1503030291,La Terraza,4129,3339,1086,2
1503030293,South City Station,1031,3734,1134,2
1503030293,South City Station,1057,3990,1266,2
1503030293,South City Station,2031,3526,1134,2
1503030293,South City Station,2048,3495,1103,2
1503030293,South City Station,2068,2912,750,1
1503030293,South City Station,2072,2975,750,1
1503030293,South City Station,2114,2930,750,1
1503030293,South City Station,3034,2930,750,1
1503030293,South City Station,3055,3005,750,1
1503030293,South City Station,3056,3005,750,1
1503030293,South City Station,3057,3935,1266,2
1503030293,South City Station,3063,3935,1266,2
1503030293,South City Station,4028,3033,750,1
1503030293,South City Station,4080,3518,1054,2
1503113225,Avalon Mission Bay,00H-1010,5215.0,1139,2
1503113225,Avalon Mission Bay,00H-1213,3760.0,837,1
1503113225,Avalon Mission Bay,00H-413,3640.0,837,1
1503113225,Avalon Mission Bay,00H-417,4880.0,1175,2
1503113225,Avalon Mission Bay,00H-513,3640.0,837,1
1503113225,Avalon Mission Bay,00H-816,5180.0,1138,2
1503113225,Avalon Mission Bay,00L-106,3670.0,959,1
1503113225,Avalon Mission Bay,00L-304,3325.0,708,1
1503113225,Avalon Mission Bay,00L-506,3360.0,708,1
1503113225,Avalon Mission Bay,00M-422,3465.0,798,1
1503113225,Avalon Mission Bay,00M-424,5005.0,1138,2
1503113225,Avalon Mission Bay,00M-526,3440.0,798,1
1503113225,Avalon Mission Bay,00M-532,3310.0,665,1
1503113225,Avalon Mission Bay,00M-629,3135.0,651,0
1503113225,Avalon Mission Bay,00M-631,3740.0,905,1
1503113225,Avalon Mission Bay,00M-726,3596.0,781,1
1503113225,Avalon Mission Bay,00M-727,3465.0,814,1
1503113225,Avalon Mission Bay,00M-729,3310.0,651,0
1503113225,Avalon Mission Bay,00M-821,5300.0,1175,2
1503113225,Avalon Mission Bay,00M-826,3810.0,781,1
1503113225,Avalon Mission Bay,00M-829,4720.0,1309,2
1503113225,Avalon Mission Bay,00P-103,3420.0,812,1
1503113225,Avalon Mission Bay,00P-105,3410.0,752,1
1503113225,Avalon Mission Bay,00P-322,3295.0,525,1
1503113225,Avalon Mission Bay,00P-339,3370.0,841,1
1503113225,Avalon Mission Bay,00P-432,3349.0,683,1
1503113225,Avalon Mission Bay,0T1-1009,5200.0,1250,2
1503113225,Avalon Mission Bay,0T1-1409,5275.0,1250,2
1503113225,Avalon Mission Bay,0T1-1504,5330.0,1247,2
1503113225,Avalon Mission Bay,0T1-1607,3815.0,762,1
1503113225,Avalon Mission Bay,0T1-1705,3815.0,762,1
1503113225,Avalon Mission Bay,0T1-1707,3805.0,762,1
1503113225,Avalon Mission Bay,0T1-1709,5370.0,1250,2
1503113225,Avalon Mission Bay,0T1-1802,3920.0,826,1
1503113225,Avalon Mission Bay,0T1-1809,5360.0,1250,2
1503113225,Avalon Mission Bay,0T1-308,4715.0,1247,2
1503113225,Avalon Mission Bay,0T1-509,5035.0,1305,2
1503113225,Avalon Mission Bay,0T1-904,5055.0,1247,2
1503113225,Avalon Mission Bay,0T1-906,3680.0,771,1
1503113225,Avalon Mission Bay,0T2-1008,2990.0,529,0
1503113225,Avalon Mission Bay,0T2-1200,4745.0,1226,2
1503113225,Avalon Mission Bay,0T2-1508,2990.0,529,0
1503113225,Avalon Mission Bay,0T2-1608,3030.0,529,0
1503113225,Avalon Mission Bay,0T2-1707,5040.0,1226,2
1503113225,Avalon Mission Bay,0T2-1804,3670.0,665,1
1503113225,Avalon Mission Bay,0T2-1809,5745.0,1553,2
1503113225,Avalon Mission Bay,0T2-204,3270.0,665,1
1503113225,Avalon Mission Bay,0T2-205,3300.0,723,1
1503113225,Avalon Mission Bay,0T2-304,3260.0,665,1
1503113225,Avalon Mission Bay,0T2-405,3310.0,723,1
1503113227,Avalon San Bruno,001-106,2875.0,809,1
1503113227,Avalon San Bruno,001-119,3570.0,1056,2
1503113227,Avalon San Bruno,001-121,2750.0,705,1
1503113227,Avalon San Bruno,001-142,2830.0,705,1
1503113227,Avalon San Bruno,001-170,2970.0,809,1
1503113227,Avalon San Bruno,001-248,3500.0,1066,2
1503113227,Avalon San Bruno,001-281,2745.0,705,1
1503113227,Avalon San Bruno,001-316,2996.0,822,1
1503113227,Avalon San Bruno,001-348,3565.0,1066,2
1503113227,Avalon San Bruno,001-352,2845.0,705,1
1503113227,Avalon San Bruno,001-360,2955.0,809,1
1503113227,Avalon San Bruno,001-367,3649.0,1114,2
1503113227,Avalon San Bruno,001-402,2970.0,809,1
1503113227,Avalon San Bruno,001-408,3075.0,942,1
1503113227,Avalon San Bruno,001-456,3590.0,1066,2
1503113227,Avalon San Bruno,001-511,2840.0,568,1
1503113227,Avalon San Bruno,001-513,2840.0,568,1
1503113227,Avalon San Bruno,001-547,3695.0,1066,2
1503113227,Avalon San Bruno,002-115,2800.0,635,1
1503113227,Avalon San Bruno,002-133,2680.0,658,1
1503113227,Avalon San Bruno,002-233,2665.0,658,1
1503113227,Avalon San Bruno,002-346,2800.0,635,1
1503113227,Avalon San Bruno,002-359,2765.0,635,1
1503113227,Avalon San Bruno,002-439,2750.0,594,1
1503113227,Avalon San Bruno,002-449,3270.0,907,2
1503113227,Avalon San Bruno,002-G58,3375.0,907,2
1503113227,Avalon San Bruno,003-116,3675.0,953,1
1503113227,Avalon San Bruno,003-147,4510.0,1604,2
1503113227,Avalon San Bruno,003-310,4400.0,1604,2
1503113227,Avalon San Bruno,003-329,3410.0,774,1
1503113227,Avalon San Bruno,003-343,4835.0,1900,3
1503113227,Avalon San Bruno,003-413,3475.0,774,1
1503113227,Avalon San Bruno,003-515,5340.0,1550,3
1503113227,Avalon San Bruno,003-531,3430.0,774,1
1503113227,Avalon San Bruno,003-545,3350.0,774,1
1503113229,La Terraza,1129,3368,1086,2
1503113229,La Terraza,3119,3346,1126,2
1503113229,La Terraza,4118,3384,1066,2
1503113229,La Terraza,4129,3334,1086,2
1503113230,South City Station,1057,3985,1266,2
1503113230,South City Station,2031,3521,1134,2
1503113230,South City Station,2048,3485,1103,2
1503113230,South City Station,2068,2907,750,1
1503113230,South City Station,2072,2970,750,1
1503113230,South City Station,2114,2930,750,1
1503113230,South City Station,3034,2925,750,1
1503113230,South City Station,3055,3000,750,1
1503113230,South City Station,3056,3005,750,1
1503113230,South City Station,3057,3925,1266,2
1503113230,South City Station,3059,3515,1054,2
1503113230,South City Station,3063,3925,1266,2
1503113230,South City Station,4028,3028,750,1
1503113230,South City Station,4080,3508,1054,2
1503174069,Avalon Mission Bay,00H-1010,5200.0,1139,2
1503174069,Avalon Mission Bay,00H-1213,3750.0,837,1
1503174069,Avalon Mission Bay,00H-413,3630.0,837,1
1503174069,Avalon Mission Bay,00H-417,4865.0,1175,2
1503174069,Avalon Mission Bay,00H-513,3630.0,837,1
1503174069,Avalon Mission Bay,00H-816,5170.0,1138,2
1503174069,Avalon Mission Bay,00L-106,3660.0,959,1
1503174069,Avalon Mission Bay,00L-304,3315.0,708,1
1503174069,Avalon Mission Bay,00L-506,3355.0,708,1
1503174069,Avalon Mission Bay,00M-422,3450.0,798,1
1503174069,Avalon Mission Bay,00M-424,4995.0,1138,2
1503174069,Avalon Mission Bay,00M-526,3425.0,798,1
1503174069,Avalon Mission Bay,00M-532,3305.0,665,1
1503174069,Avalon Mission Bay,00M-629,3130.0,651,0
1503174069,Avalon Mission Bay,00M-631,3730.0,905,1
1503174069,Avalon Mission Bay,00M-726,3476.0,781,1
1503174069,Avalon Mission Bay,00M-727,3460.0,814,1
1503174069,Avalon Mission Bay,00M-729,3305.0,651,0
1503174069,Avalon Mission Bay,00M-821,5265.0,1175,2
1503174069,Avalon Mission Bay,00M-826,3800.0,781,1
1503174069,Avalon Mission Bay,00M-829,4710.0,1309,2
1503174069,Avalon Mission Bay,00P-103,3415.0,812,1
1503174069,Avalon Mission Bay,00P-105,3405.0,752,1
1503174069,Avalon Mission Bay,00P-322,3285.0,525,1
1503174069,Avalon Mission Bay,00P-339,3290.0,841,1
1503174069,Avalon Mission Bay,00P-432,3339.0,683,1
1503174069,Avalon Mission Bay,0T1-1009,5185.0,1250,2
1503174069,Avalon Mission Bay,0T1-1409,5260.0,1250,2
1503174069,Avalon Mission Bay,0T1-1504,5315.0,1247,2
1503174069,Avalon Mission Bay,0T1-1607,3805.0,762,1
1503174069,Avalon Mission Bay,0T1-1705,3805.0,762,1
1503174069,Avalon Mission Bay,0T1-1707,3800.0,762,1
1503174069,Avalon Mission Bay,0T1-1709,5360.0,1250,2
1503174069,Avalon Mission Bay,0T1-1802,3795.0,826,1
1503174069,Avalon Mission Bay,0T1-1809,5355.0,1250,2
1503174069,Avalon Mission Bay,0T1-308,4710.0,1247,2
1503174069,Avalon Mission Bay,0T1-509,5025.0,1305,2
1503174069,Avalon Mission Bay,0T1-904,5040.0,1247,2
1503174069,Avalon Mission Bay,0T1-906,3675.0,771,1
1503174069,Avalon Mission Bay,0T2-1008,2985.0,529,0
1503174069,Avalon Mission Bay,0T2-1200,4740.0,1226,2
1503174069,Avalon Mission Bay,0T2-1508,2980.0,529,0
1503174069,Avalon Mission Bay,0T2-1608,3025.0,529,0
1503174069,Avalon Mission Bay,0T2-1707,5030.0,1226,2
